,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,winner,player 1 name,player 1 score,player 1 EV,player 1 strike modifier,player 1 stomp modifier,player 1 scream modifier,player 2 name,player 2 score,player 2 EV,player 2 strike modifier,player 2 stomp modifier,player 2 scream modifier,player 3 name,player 3 score,player 3 EV,player 3 strike modifier,player 3 stomp modifier,player 3 scream modifier,player 4 name,player 4 score,player 4 EV,player 4 strike modifier,player 4 stomp modifier,player 4 scream modifier
1,Player 1,Player 1,42,3.0,3,5,5,Player 2,34,3.0,2,0,0,,,,,,,,,,,,
2,Player 2,Player 1,34,3.0,2,0,0,Player 2,42,3.0,3,5,5,,,,,,,,,,,,
3,Player 1,Player 1,45,3.0,2,0,2,Player 2,31,3.0,3,5,3,,,,,,,,,,,,
4,Player 2,Player 1,31,3.0,0,0,0,Player 2,45,3.0,5,5,5,,,,,,,,,,,,
5,Player 2,Player 1,36,3.0,2,2,2,Player 2,40,3.0,3,3,3,,,,,,,,,,,,
6,Player 1,Player 1,38,3.0,3,3,3,Player 2,38,3.0,2,2,2,,,,,,,,,,,,
7,Player 2,Player 1,27,3.0,2,0,0,Player 2,49,3.0,3,5,5,,,,,,,,,,,,
8,Player 2,Player 1,34,3.0,2,0,0,Player 2,42,3.0,3,5,5,,,,,,,,,,,,
9,Player 1,Player 1,42,3.0,5,5,5,Player 2,34,3.0,0,0,0,,,,,,,,,,,,
10,Player 1,Player 1,39,3.0,1,1,3,Player 2,37,3.0,4,4,2,,,,,,,,,,,,
